timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-24T13:59:10.507501,DIA,447.92999267578125,0.0,447.92999267578125,447.92999267578125,447.92999267578125,market_hours,47584.57547169811,0.0,0.0004866175941902019,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:10.763674,VTI,312.7200012207031,0.0,312.7200012207031,312.7200012207031,312.7200012207031,market_hours,36971.88993710692,0.0,0.0002068401887025293,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:10.992504,ARKK,76.58999633789062,0.0,76.58999633789062,76.58999633789062,76.58999633789062,market_hours,154318.30817610063,0.0,0.000947100700136827,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:11.249914,SOXL,25.280000686645508,0.0,25.280000686645508,25.280000686645508,25.280000686645508,market_hours,1151690.5786163523,0.0,0.003166825871745736,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:11.519384,TQQQ,88.30500030517578,0.0,88.30500030517578,88.30500030517578,88.30500030517578,market_hours,660818.8238993711,0.0,0.0013469133106863572,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:29.896768,AAPL,213.77999877929688,0.0,213.77999877929688,213.77999877929688,213.77999877929688,market_hours,526534.8710691824,0.0,0.000907012849502734,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:30.147727,MSFT,509.34820556640625,0.0,509.34820556640625,509.34820556640625,509.34820556640625,market_hours,170286.2358490566,0.0,0.0005680586538918883,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:30.377514,GOOGL,193.48080444335938,0.0,193.48080444335938,193.48080444335938,193.48080444335938,market_hours,533473.0314465408,0.0,0.0022115985175733435,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:30.617678,AMZN,233.8361053466797,0.0,233.8361053466797,233.8361053466797,233.8361053466797,market_hours,413818.10062893084,0.0,0.0010849721141464892,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:30.838881,META,720.260009765625,0.0,720.260009765625,720.260009765625,720.260009765625,market_hours,114352.43710691824,0.0,0.0011153008151626894,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:31.093454,TSLA,307.55999755859375,0.0,307.55999755859375,307.55999755859375,307.55999755859375,market_hours,1101014.8616352202,0.0,0.0020641368807135614,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:31.427276,NVDA,172.30999755859375,0.0,172.30999755859375,172.30999755859375,172.30999755859375,market_hours,1788069.0408805031,0.0,0.0011621894241599998,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:31.673683,NFLX,1166.255859375,0.0,1166.255859375,1166.255859375,1166.255859375,market_hours,77117.9182389937,0.0,0.0007621505269188081,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:31.910355,AMD,161.1999969482422,0.0,161.1999969482422,161.1999969482422,161.1999969482422,market_hours,553140.320754717,0.0,0.0015530537363564348,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:32.242218,CRM,267.6600036621094,0.0,267.6600036621094,267.6600036621094,267.6600036621094,market_hours,68570.28075709779,0.0,0.0010754515631037867,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:32.558286,UBER,93.4000015258789,0.0,93.4000015258789,93.4000015258789,93.4000015258789,market_hours,168328.70754716982,0.0,0.0012797921165440575,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:32.827016,ABNB,141.44000244140625,0.0,141.44000244140625,141.44000244140625,141.44000244140625,market_hours,29767.735849056604,0.0,0.001119070068482028,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:33.085449,COIN,394.8944091796875,0.0,394.8944091796875,394.8944091796875,394.8944091796875,market_hours,214741.5251572327,0.0,0.0012611662067533154,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:33.420867,ROKU,90.20999908447266,0.0,90.20999908447266,90.20999908447266,90.20999908447266,market_hours,34940.72327044025,0.0,0.0011681054004683755,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:34.111534,PYPL,78.5199966430664,0.0,78.5199966430664,78.5199966430664,78.5199966430664,market_hours,99223.73501577287,0.0,0.0013942180913484473,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:34.363285,GME,23.666500091552734,0.0,23.666500091552734,23.666500091552734,23.666500091552734,market_hours,134769.64779874214,0.0,0.001384932486428097,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:34.575083,AMC,3.375200033187866,0.0,3.375200033187866,3.375200033187866,3.375200033187866,market_hours,149216.35220125786,0.0,0.0017925931927672725,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:34.827366,BB,4.005000114440918,0.0,4.005000114440918,4.005000114440918,4.005000114440918,market_hours,131059.74213836477,0.0,0.0017359584186645606,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:35.204552,PLTR,153.75999450683594,0.0,153.75999450683594,153.75999450683594,153.75999450683594,market_hours,579273.7327044025,0.0,0.0010959552249028774,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:35.920218,CLOV,3.255000114440918,0.0,3.255000114440918,3.255000114440918,3.255000114440918,market_hours,147369.0849056604,0.0,0.0029586921997353443,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:36.192952,SPCE,4.364999771118164,0.0,4.364999771118164,4.364999771118164,4.364999771118164,market_hours,106107.59119496855,0.0,0.004250763552572887,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:36.468214,TLRY,0.7299000024795532,0.0,0.7299000024795532,0.7299000024795532,0.7299000024795532,market_hours,730083.7358490566,0.0,0.006934240973918371,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:36.799538,SNDL,1.5950000286102295,0.0,1.5950000286102295,1.5950000286102295,1.5950000286102295,market_hours,27952.444444444445,0.0,0.001966932150368837,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:38.902730,KOSS,5.925000190734863,0.0,5.925000190734863,5.925000190734863,5.925000190734863,market_hours,37082.530054644805,0.0,0.009443213754917417,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:39.149867,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,502292.5552050473,0.0,0.0016920087446488843,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:39.547912,SIRI,24.229999542236328,0.0,24.229999542236328,24.229999542236328,24.229999542236328,market_hours,24700.411949685535,0.0,0.0007927977664170937,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:39.801287,SPY,635.0999755859375,0.0,635.0999755859375,635.0999755859375,635.0999755859375,market_hours,749342.2106918239,0.0,0.00029876451594711736,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:40.046716,QQQ,564.89501953125,0.0,564.89501953125,564.89501953125,564.89501953125,market_hours,520672.43396226416,0.0,0.0004563093047349345,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:40.300055,IWM,225.38999938964844,0.0,225.38999938964844,225.38999938964844,225.38999938964844,market_hours,425770.4353312303,0.0,0.0005532197252057182,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:40.540021,DIA,447.9100036621094,0.0,447.9100036621094,447.9100036621094,447.9100036621094,market_hours,47584.57547169811,0.0,0.00048809284449023797,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:40.777361,VTI,312.7900085449219,0.0,312.7900085449219,312.7900085449219,312.7900085449219,market_hours,36980.59433962264,0.0,0.00022595348749432812,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:41.050985,ARKK,76.57009887695312,0.0,76.57009887695312,76.57009887695312,76.57009887695312,market_hours,154318.30817610063,0.0,0.0009236930532957715,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:41.525488,SOXL,25.28499984741211,0.0,25.28499984741211,25.28499984741211,25.28499984741211,market_hours,1151690.5786163523,0.0,0.0031784454408554015,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:41.812725,TQQQ,88.33999633789062,0.0,88.33999633789062,88.33999633789062,88.33999633789062,market_hours,660818.8238993711,0.0,0.0013703009327484309,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T14:00:00.001145,AAPL,213.83999633789062,0.0,213.83999633789062,213.83999633789062,213.83999633789062,market_hours,526534.8710691824,0.0,0.000906703510991182,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:00.248818,MSFT,509.2699890136719,0.0,509.2699890136719,509.2699890136719,509.2699890136719,market_hours,170508.1037735849,0.0,0.0005702331237559026,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:00.587420,GOOGL,193.52499389648438,300262.0,193.6199951171875,193.26010131835938,193.4600067138672,market_hours,534417.251572327,0.5618483259443156,0.00222224278100319,0.0018596760634475489,0.7339903843877201,14,0,0,0,0,,0.0
2025-07-24T14:00:00.799196,AMZN,233.95640563964844,141891.0,233.9604034423828,233.63999938964844,233.6699981689453,market_hours,414264.2987421384,0.34251239587489757,0.0011193913469878195,0.0013695032279982863,0.984450094229193,14,0,0,0,0,,0.0
2025-07-24T14:00:01.021384,META,720.739990234375,40159.0,720.7999877929688,719.8499755859375,719.8599853515625,market_hours,114478.72327044026,0.3507957466417936,0.0011870287372290835,0.001318106695761836,0.9358603831341298,14,0,0,0,0,,0.0
2025-07-24T14:00:01.355410,TSLA,307.0,524699.0,307.6600036621094,306.7300109863281,307.1099853515625,market_hours,1102664.858490566,0.4758458747587034,0.0020667012255301555,0.003029292103521987,0.2900012220239129,14,0,0,0,0,,0.0
2025-07-24T14:00:01.610509,NVDA,172.33999633789062,308873.0,172.41000366210938,172.27999877929688,172.2899932861328,market_hours,1789040.3396226414,0.1726472123138026,0.0011679680585675747,0.0007543511986481177,0.45797956004144647,14,0,0,0,0,,0.0
2025-07-24T14:00:01.915012,NFLX,1164.9649658203125,0.0,1166.7900390625,1164.7750244140625,1165.8199462890625,market_hours,77117.9182389937,0.0,0.0006994830856525878,0.00172967832300315,0.0942162828019196,14,0,0,0,0,,0.0
2025-07-24T14:00:02.303836,AMD,161.10000610351562,0.0,161.10000610351562,161.10000610351562,161.10000610351562,market_hours,553728.0566037736,0.0,0.0015029912285629324,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:02.742256,CRM,267.56500244140625,0.0,267.56500244140625,267.56500244140625,267.56500244140625,market_hours,68570.28075709779,0.0,0.0010905038463069783,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:03.167402,UBER,93.31690216064453,0.0,93.31690216064453,93.31690216064453,93.31690216064453,market_hours,168346.54088050313,0.0,0.0009197065797102094,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:03.625722,ABNB,141.44000244140625,0.0,141.44000244140625,141.44000244140625,141.44000244140625,market_hours,29777.415094339623,0.0,0.0010137719164117914,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:03.933003,COIN,395.25,17566.0,395.25,394.5299987792969,394.5299987792969,market_hours,214796.7641509434,0.08177924974887524,0.0013346030924087603,0.0018216349669908285,0.998613039796209,14,0,0,0,0,,0.0
2025-07-24T14:00:04.442704,ROKU,90.30000305175781,0.0,90.30000305175781,90.30000305175781,90.30000305175781,market_hours,34970.94025157233,0.0,0.0008426083788637349,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:05.440477,PYPL,78.55000305175781,0.0,78.55000305175781,78.55000305175781,78.55000305175781,market_hours,99525.52681388013,0.0,0.0014248472958791902,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:05.997540,GME,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,market_hours,134801.38050314467,0.0,0.0013972647018164134,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:06.299190,AMC,3.375,0.0,3.375,3.375,3.375,market_hours,149340.16666666666,0.0,0.0018071025129682632,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:06.778815,BB,4.0,157029.0,4.010000228881836,3.990000009536743,4.009900093078613,market_hours,131553.54402515723,1.1936417792605574,0.001838015140280495,0.005000054836273193,0.4761850483049161,14,0,0,0,0,,0.0
2025-07-24T14:00:07.065283,PLTR,153.5800018310547,0.0,153.5800018310547,153.5800018310547,153.5800018310547,market_hours,579794.0911949686,0.0,0.001128979357779902,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:08.168388,CLOV,3.25,0.0,3.25,3.25,3.25,market_hours,147547.1855345912,0.0,0.0034365817219467747,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:08.489215,SPCE,4.379899978637695,0.0,4.379899978637695,4.379899978637695,4.379899978637695,market_hours,106137.09433962264,0.0,0.004327098989355068,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:08.816687,TLRY,0.7299000024795532,0.0,0.7299000024795532,0.7299000024795532,0.7299000024795532,market_hours,730278.3176100629,0.0,0.006644749417065983,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:09.344009,SNDL,1.590000033378601,0.0,1.590000033378601,1.590000033378601,1.590000033378601,market_hours,27956.02857142857,0.0,0.002152841735202707,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:13.529770,KOSS,5.925000190734863,0.0,5.925000190734863,5.925000190734863,5.925000190734863,market_hours,37082.530054644805,0.0,0.009443213754917417,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:13.787540,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,502518.6214511041,0.0,0.0016973028323979914,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:14.044150,SIRI,24.25,0.0,24.25,24.25,24.25,market_hours,24700.411949685535,0.0,0.0008345827916625385,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:14.357977,SPY,634.918212890625,0.0,634.918212890625,634.918212890625,634.918212890625,market_hours,749693.1477987422,0.0,0.00030222174828184006,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:14.645609,QQQ,564.6113891601562,0.0,564.6113891601562,564.6113891601562,564.6113891601562,market_hours,520860.3333333333,0.0,0.00044691064302556266,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:15.017273,IWM,225.38999938964844,0.0,225.38999938964844,225.38999938964844,225.38999938964844,market_hours,425709.93375394325,0.0,0.0005553432892892335,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:15.334085,DIA,447.8999938964844,0.0,447.8999938964844,447.8999938964844,447.8999938964844,market_hours,47632.08490566038,0.0,0.00048608044228873874,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:15.676323,VTI,312.79998779296875,0.0,312.79998779296875,312.79998779296875,312.79998779296875,market_hours,36966.05974842767,0.0,0.00023032666536326656,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:15.912733,ARKK,76.48999786376953,0.0,76.48999786376953,76.48999786376953,76.48999786376953,market_hours,154360.77987421383,0.0,0.0009237300207202561,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:16.362053,SOXL,25.228200912475586,0.0,25.228200912475586,25.228200912475586,25.228200912475586,market_hours,1152704.8773584906,0.0,0.00320067624597912,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:16.685663,TQQQ,88.22000122070312,0.0,88.22000122070312,88.22000122070312,88.22000122070312,market_hours,661016.3270440252,0.0,0.0013388051097641145,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:30.197608,AAPL,213.6699981689453,0.0,213.6699981689453,213.6699981689453,213.6699981689453,market_hours,526891.1194968553,0.0,0.0008435507030829429,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:30.572745,MSFT,509.2950134277344,0.0,509.2950134277344,509.2950134277344,509.2950134277344,market_hours,170508.1037735849,0.0,0.0005421461307170034,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:30.848126,GOOGL,193.05999755859375,0.0,193.05999755859375,193.05999755859375,193.05999755859375,market_hours,534417.251572327,0.0,0.00232511536202723,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:31.219291,AMZN,233.6999969482422,0.0,233.6999969482422,233.6999969482422,233.6999969482422,market_hours,414264.2987421384,0.0,0.0011045268994407085,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:31.483765,META,720.6500244140625,0.0,720.6500244140625,720.6500244140625,720.6500244140625,market_hours,114478.72327044026,0.0,0.0011240678309787178,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:31.927951,TSLA,306.8653869628906,0.0,306.8653869628906,306.8653869628906,306.8653869628906,market_hours,1102664.858490566,0.0,0.002052550165193177,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:32.304047,NVDA,172.21470642089844,0.0,172.21470642089844,172.21470642089844,172.21470642089844,market_hours,1789040.3396226414,0.0,0.0011214548210483424,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:32.615669,NFLX,1163.3349609375,0.0,1163.3349609375,1163.3349609375,1163.3349609375,market_hours,77185.67610062893,0.0,0.0007200935969050422,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:32.885176,AMD,160.77999877929688,0.0,160.77999877929688,160.77999877929688,160.77999877929688,market_hours,553728.0566037736,0.0,0.0016700678233957772,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:33.150249,CRM,267.6099853515625,0.0,267.6099853515625,267.6099853515625,267.6099853515625,market_hours,68700.261829653,0.0,0.0010923071781331203,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:33.471543,UBER,93.50900268554688,0.0,93.50900268554688,93.50900268554688,93.50900268554688,market_hours,168346.54088050313,0.0,0.0010339627806611967,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:33.815871,ABNB,141.4499969482422,0.0,141.4499969482422,141.4499969482422,141.4499969482422,market_hours,29777.415094339623,0.0,0.0010064738487964083,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:34.099570,COIN,395.06500244140625,0.0,395.06500244140625,395.06500244140625,395.06500244140625,market_hours,214796.7641509434,0.0,0.0013435783808515818,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:34.313995,ROKU,90.15249633789062,0.0,90.15249633789062,90.15249633789062,90.15249633789062,market_hours,34970.94025157233,0.0,0.0008279085562604602,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:35.414561,PYPL,78.62950134277344,0.0,78.62950134277344,78.62950134277344,78.62950134277344,market_hours,99525.52681388013,0.0,0.0014444696625552573,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:35.664330,GME,23.655000686645508,0.0,23.655000686645508,23.655000686645508,23.655000686645508,market_hours,134801.38050314467,0.0,0.001427298316551933,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:35.913838,AMC,3.375,0.0,3.375,3.375,3.375,market_hours,149525.64779874214,0.0,0.001804733682037629,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:36.177855,BB,4.001500129699707,0.0,4.001500129699707,4.001500129699707,4.001500129699707,market_hours,131172.6603773585,0.0,0.001057676286800924,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:36.492830,PLTR,153.66119384765625,0.0,153.66119384765625,153.66119384765625,153.66119384765625,market_hours,579794.0911949686,0.0,0.0010887010560984723,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:37.276122,CLOV,3.25,0.0,3.25,3.25,3.25,market_hours,147547.1855345912,0.0,0.0034365817219467747,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:37.655492,SPCE,4.389999866485596,0.0,4.389999866485596,4.389999866485596,4.389999866485596,market_hours,106137.09433962264,0.0,0.0043715678422755165,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:37.865545,TLRY,0.7297999858856201,0.0,0.7297999858856201,0.7297999858856201,0.7297999858856201,market_hours,730278.3176100629,0.0,0.006643901347887998,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:38.207289,SNDL,1.5966999530792236,0.0,1.5966999530792236,1.5966999530792236,1.5966999530792236,market_hours,27958.707936507937,0.0,0.00237918454483042,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:40.245197,KOSS,5.925000190734863,0.0,5.925000190734863,5.925000190734863,5.925000190734863,market_hours,37082.530054644805,0.0,0.009443213754917417,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:40.522541,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,502518.6214511041,0.0,0.0016973028323979914,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:40.883985,SIRI,24.25,0.0,24.25,24.25,24.25,market_hours,24708.80503144654,0.0,0.0006908135302590495,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:41.155337,SPY,634.9948120117188,0.0,634.9948120117188,634.9948120117188,634.9948120117188,market_hours,749693.1477987422,0.0,0.00029586018138285665,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:41.456179,QQQ,564.6400146484375,0.0,564.6400146484375,564.6400146484375,564.6400146484375,market_hours,520860.3333333333,0.0,0.0004433406357085107,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:41.838566,IWM,225.49749755859375,0.0,225.49749755859375,225.49749755859375,225.49749755859375,market_hours,425709.93375394325,0.0,0.0005770723079196983,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:42.141371,DIA,447.9825134277344,0.0,447.9825134277344,447.9825134277344,447.9825134277344,market_hours,47632.08490566038,0.0,0.0004792733313069128,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:42.415669,VTI,312.7300109863281,0.0,312.7300109863281,312.7300109863281,312.7300109863281,market_hours,36983.345911949684,0.0,0.00023430265040814204,0.0,0.0,14,0,0,0,0,,0.0
2025-07-24T14:00:42.726174,ARKK,76.5,0.0,76.5,76.5,76.5,market_hours,154360.77987421383,0.0,0.0009099760979777645,0.0,0.0,14,0,0,0,0,,0.0
